n,pass@1,recovery_rate,mean_s,median_s,p95_s,total_mutating_steps,num_blocked,num_revised,num_ask_user,method
115,0.4782608695652174,0.3968253968253968,33.213565217391306,30.94,57.81,209,67,8,7,ours
115,0.391304347826087,0.31746031746031744,46.47591304347826,43.05,84.33,282,0,0,0,saber
115,0.43478260869565216,0.2857142857142857,34.60069565217391,31.73,64.9,181,0,0,0,vanilla
